id,x,y,deg
068_58,s2.1814237778,s0.4422968478,s-24.3385733388
068_59,s-0.5890117222,s2.1883056478,s-67.2926611789
068_60,s0.4459914778,s-0.9075971522,s-152.5558284752
068_61,s-0.8108792222,s1.7605789478,s-134.4950815050
068_62,s-1.6576626222,s-0.0979660522,s-151.8035520789
068_63,s1.6370027778,s1.3006764478,s77.5236992363
068_64,s-2.1822454522,s2.2977689478,s157.0870136318
068_65,s0.9364513778,s1.7096556478,s10.6163229539
068_66,s0.3569003778,s0.9175830478,s56.1991348555
068_67,s-1.4296728222,s0.8286481478,s49.4975489016
069_0,s0.1799170334,s0.6349391620,s157.1647697342
069_1,s-0.3363040666,s1.3921865620,s-22.3359689614
069_2,s-1.5585326666,s-1.5645524380,s161.6605346399
069_3,s0.6843437334,s1.6618668620,s-21.0099521097
069_4,s-0.7677577666,s2.1849099620,s72.4062522046
069_5,s1.7687887334,s-1.2105894380,s9.5947953550
069_6,s-2.2894484066,s0.7149600620,s-131.0125065163
069_7,s-1.9670476166,s-0.6506841380,s-10.7669352236
069_8,s-2.1466025766,s-1.4242183380,s-157.0277354183
069_9,s-1.4949621666,s0.2703656620,s-156.9231133249
069_10,s-1.3953237666,s-1.1059605380,s96.7624875404
069_11,s-1.6985906666,s0.6900810620,s-100.3998069704
069_12,s-1.3580649666,s-0.6798971380,s31.4232629387
069_13,s-1.2600024666,s-2.1242942580,s119.5731291168
069_14,s2.1967434334,s-1.7145016380,s-22.9132926949
069_15,s-1.1948014666,s-1.5676574780,s-101.6714753375
069_16,s1.8479508334,s2.2959219620,s154.7182628673
069_17,s-0.4128716666,s-0.1224149380,s-20.2828148096
069_18,s-1.0071936666,s-2.1605259380,s-60.0216147643
069_19,s-1.0961126666,s-0.7841320380,s-154.5379473196
069_20,s-0.8517861666,s-0.3274699380,s23.7277905889
069_21,s1.5120121334,s0.4516263620,s113.0843076024
069_22,s1.2293231334,s1.3663670620,s-19.4504561023
069_23,s-0.6020088666,s-0.4377048380,s-156.4597165194
069_24,s1.2604335334,s-1.4964890380,s27.9900711824
069_25,s-0.4364768666,s-1.4000925380,s26.8875004223
069_26,s-0.7453673666,s1.5566093620,s157.7591045846
069_27,s-0.3981567666,s1.0527135620,s114.5361883848
069_28,s2.3055091334,s0.9716269620,s112.0687399105
069_29,s-0.1868387666,s-1.5476102380,s-163.9990847990
069_30,s-2.3029875666,s2.1974016620,s-66.3110125885
069_31,s1.3051711334,s-0.4565113380,s-170.7858844739
069_32,s1.7387704334,s1.5033683620,s-102.8663845488
069_33,s-2.1983681466,s-0.8228942380,s156.3722888894
069_34,s1.3883501334,s0.8918775620,s-67.7787585722
069_35,s0.0078305334,s-0.3297322380,s158.7903827792
069_36,s2.1969241334,s1.7820653620,s-23.0450225675
069_37,s0.0446466334,s-1.2098826380,s-20.5087681646
069_38,s-0.1249564666,s1.0095943620,s-63.2493094778
069_39,s1.4172226334,s-2.1711085380,s-115.2390357121
069_40,s-0.4405129666,s-2.1981567180,s-113.5345378378
069_41,s2.1943034334,s-0.1285801380,s-21.9179733316
069_42,s-1.8238866166,s1.2839404620,s119.6680796826
069_43,s1.7764734334,s0.3440427620,s-67.7731206675
069_44,s-2.1769475166,s0.1832930620,s167.7402413702
069_45,s0.4470337334,s-1.4168499380,s150.8433321101
069_46,s1.6394538334,s-0.1416118380,s-123.8739795101
069_47,s0.5895487334,s-0.9031876380,s-152.0906898780
069_48,s0.4951182334,s-0.4522829380,s-116.9036901014
069_49,s1.8049321334,s-1.5347475380,s124.2176739731
069_50,s0.8178207334,s0.5885287620,s158.9354843409
069_51,s0.2316145334,s-0.1997462380,s-22.8038061899
069_52,s2.3044914334,s-2.1993296180,s66.0203797469
069_53,s0.3719417334,s-2.2938719980,s-32.7910163281
069_54,s-1.6876342066,s2.1550227620,s-105.9999881332
069_55,s-2.1722291266,s-2.2895322780,s25.3578028039
069_56,s1.2886523334,s2.3054548620,s158.9363323184
069_57,s0.8857318334,s-0.1814856380,s-66.1335790185
069_58,s1.0168315334,s0.8714629620,s19.2300105906
069_59,s0.9861571334,s-2.3091456680,s9.4733724202
069_60,s-1.3792532666,s1.0426267620,s-19.5368512623
069_61,s0.2450763334,s1.5475333620,s13.3545197695
069_62,s2.3100704334,s-0.8738795380,s56.5574225535
069_63,s-0.2901395666,s2.3032538620,s158.5132545529
069_64,s0.4198631334,s0.7530900620,s-22.7821678658
069_65,s-0.8514580666,s0.3911442620,s-70.2176221822
069_66,s-2.0986140166,s1.8319753620,s149.2469685604
069_67,s0.5318957334,s2.1984653620,s66.3710528358
069_68,s-1.7316149266,s1.5377143620,s-61.5885053649
070_0,s-1.8178862757,s2.2226606406,s66.5968383141
070_1,s-1.2987685757,s-2.2545906094,s-38.5369293061
070_2,s-2.2334295357,s-1.1120401594,s-23.9256299928
070_3,s-2.2169247757,s-0.1912068594,s156.7669912599
070_4,s0.6202301243,s2.1663981406,s119.0043825614
070_5,s2.2325090243,s-1.2539953594,s-23.5947589562
070_6,s-2.2318250757,s0.6821344406,s156.5253946714
070_7,s-0.9496197757,s1.9160257406,s127.1206964225
070_8,s-1.6678306757,s0.4930034406,s126.8145578092
070_9,s-1.5637007157,s-0.4790288594,s152.5265102248
070_10,s-0.3363648757,s-0.9594329594,s-34.9405247213
070_11,s1.7442717243,s-0.8751215594,s-68.0371797266
070_12,s-2.2215708957,s-2.3337527194,s24.4961917364
070_13,s0.7139805243,s0.8120296406,s46.4693580924
070_14,s-1.3944768757,s0.6686674406,s-120.5061049425
070_15,s-1.4183272757,s1.1320594406,s-92.9967625390
070_16,s-1.1172071757,s-0.4281262594,s-175.6882431493
070_17,s-0.7913310757,s-0.1486240594,s46.6030022170
070_18,s-1.3909978757,s2.3382141406,s169.1583119131
070_19,s0.2910319243,s-1.0267073594,s10.1614397282
070_20,s-2.2477671057,s-1.6014751594,s-52.9562430094
070_21,s-0.4975114757,s0.4621191406,s58.8154469323
070_22,s0.3313737243,s-2.3458022294,s-6.3797704572
070_23,s1.9567660243,s0.0634566406,s36.3770136365
070_24,s-0.3984759757,s0.2232032406,s-121.2681216213
070_25,s-0.5854688757,s1.4327961406,s87.6856500429
070_26,s1.3546625243,s0.0768073406,s-3.9388782902
070_27,s2.3402523243,s2.2219615406,s65.5328394216
070_28,s-1.6941367257,s-2.3270967394,s19.9303676596
070_29,s1.0045589243,s0.4644938406,s92.2760274693
070_30,s0.1498297243,s-1.2654687594,s-178.7671579122
070_31,s-1.3520704757,s-0.0715960594,s100.3278606601
070_32,s-0.2114258139,s0.9923259923,s98.6815867569
070_33,s0.5090287243,s-0.0116881594,s59.3547606457
070_34,s1.0274645243,s-0.2692252594,s97.1767761333
070_35,s-0.4483578757,s-1.4115089594,s-135.3140788365
070_36,s1.2120985243,s2.1836561406,s62.5591588952
070_37,s2.2270437243,s0.6512750406,s-156.0301013054
070_38,s1.9330567243,s0.7589243406,s20.6739158006
070_39,s-0.1932412757,s2.1572304406,s-60.5090872564
070_40,s2.2221931243,s1.1320923406,s-19.8164924816
070_41,s1.4158907243,s1.7201095406,s-171.7644390922
070_42,s0.2926060243,s1.6191711406,s-132.2597038560
070_43,s-0.7266928757,s-1.2242830594,s3.7992453243
070_44,s-1.7812968357,s1.2792283406,s-6.9142197589
070_45,s-0.0896582757,s-2.3347026094,s37.2419587455
070_46,s2.2302387243,s-2.3370663794,s-23.0770113742
070_47,s0.8775637243,s-0.8850024594,s50.5619612455
070_48,s0.7701877243,s-1.2415149594,s162.1101689992
070_49,s2.3402795243,s-0.2140835594,s114.7931714151
070_50,s1.5232700243,s-0.1364308594,s176.8112346982
070_51,s-1.4800519757,s-1.0363191594,s-130.9996729444
070_52,s-2.1423473757,s1.6498351406,s29.3125013183
070_53,s0.1219639243,s0.5636988406,s-0.7018160033
070_54,s1.8416051243,s1.6160621406,s-62.7886170330
070_55,s1.6105627243,s-1.2857489594,s-118.9706181586
070_56,s1.2938379243,s-1.1342820594,s9.3643368329
070_57,s1.3430508243,s-2.2292441594,s-112.2000102710
070_58,s-0.6868431757,s-2.3448943994,s4.9963466721
070_59,s1.7260727243,s-1.9836683094,s-67.1543835446
070_60,s-0.5768168757,s2.2287074406,s66.1169059466
070_61,s-0.5540135757,s-0.3855005594,s-75.2913353454
070_62,s0.8803747243,s1.8640241406,s-177.5532837978
070_63,s1.2003370243,s0.8493661406,s6.9687071285
070_64,s1.3364502243,s-1.4666138594,s126.3932863945
070_65,s0.8026849243,s-2.2140008894,s-53.0837794039
070_66,s-2.3391893157,s1.1744285406,s-115.4064196024
070_67,s1.4674610243,s2.2321186406,s-114.3609607024
070_68,s-0.1116870757,s1.4301358406,s30.7160301924
070_69,s-1.5810121157,s-1.6459728594,s-88.1485712935
071_0,s-2.1071146478,s-0.4417429209,s34.8655647239
071_1,s-2.2424264078,s-1.6263748209,s-22.6755621925
071_2,s-2.2422519478,s-0.7470369209,s157.2796076650
071_3,s2.2324651522,s0.3461537791,s-155.4453520389
071_4,s1.9363846522,s1.5195865791,s-51.8221532680
071_5,s0.0447801522,s-0.9649967209,s-89.5426234456
071_6,s-1.7719947778,s-1.5782592209,s-63.4433989309
071_7,s-1.3664916478,s1.7872066791,s156.4314124043
071_8,s-2.0073757878,s1.3171260791,s-23.2225850530
071_9,s-1.2072520478,s-0.9026207209,s117.1885589875
071_10,s0.3050273522,s-1.9053142609,s68.1056309944
071_11,s-0.5334805478,s2.2420190791,s67.0362797543
071_12,s-1.0093913478,s-2.2341572009,s114.4556534372
071_13,s1.8740852522,s-2.1551190009,s118.9408587307
071_14,s-1.2331033478,s-1.8884918209,s-18.8761633155
071_15,s-1.3173777478,s-0.2679326209,s-139.7819235088
071_16,s-1.6571790078,s-0.0257453209,s77.7862514164
071_17,s1.6040226522,s1.0503838791,s-2.3137229811
071_18,s-0.5268360478,s-1.8183950709,s158.8753753386
071_19,s-1.3244999478,s0.1314710791,s-80.1792784027
071_20,s-2.2094659478,s0.9100222791,s24.9627363721
071_21,s1.3571486522,s-1.7911582509,s165.4190690210
071_22,s2.2395766522,s-1.1331920209,s-23.8981326603
071_23,s-0.1646326478,s-1.3058807209,s118.3790105872
071_24,s1.1407252522,s0.2447872791,s91.7249050957
071_25,s-1.1868577478,s1.1341512791,s108.7009398274
071_26,s-0.8955798478,s1.0805316791,s-65.0515883294
071_27,s-0.0451909478,s-2.2324661009,s113.7279569303
071_28,s1.7874129522,s2.2394720791,s65.9733571006
071_29,s1.2647982522,s-0.1572391209,s-167.3376697642
071_30,s2.1537221522,s-0.5636719209,s46.1814983665
071_31,s-1.0631873478,s0.6716510791,s-115.0662717482
071_32,s1.6640276522,s-1.2614638209,s-166.9357799779
071_33,s-0.1701859478,s-0.7608410209,s73.6837246342
071_34,s-2.2310366178,s-2.3523215309,s24.6950310096
071_35,s1.7606186522,s-1.0177153209,s17.0430639182
071_36,s-0.3032253478,s0.5984032791,s-8.1682857167
071_37,s0.3996368522,s-2.2351666909,s-111.5671669271
071_38,s0.7488061522,s-1.7197628209,s-154.6009153813
071_39,s1.1496840522,s-1.5255874209,s-10.6775973523
071_40,s0.8449112522,s-0.2974533209,s47.5065835889
071_41,s2.3491236522,s2.2892985791,s128.1591709670
071_42,s1.5485746522,s0.2750870791,s-125.4155797537
071_43,s-0.8519559478,s-0.2059056209,s-106.3880868254
071_44,s-2.2246226478,s1.8290934791,s23.3354898243
071_45,s2.2419656522,s-2.3515429609,s-22.6771298050
071_46,s0.0710266522,s0.4230957791,s-85.8975289784
071_47,s-1.7134213478,s2.2083173791,s63.7658538484
071_48,s0.0088153522,s1.7102876791,s109.3245356324
071_49,s0.3328406522,s-0.4409167209,s66.4636256268
071_50,s0.9303744522,s0.7567230791,s93.7136358731
071_51,s0.9699672522,s2.3539924791,s167.6742079843
071_52,s-0.3499523478,s0.1727927791,s-114.1519113212
071_53,s-1.5779652478,s-2.1461814609,s68.1442025131
071_54,s-0.7017474478,s-1.0128407209,s161.5233914620
071_55,s2.2438866522,s1.0047428791,s-23.6949543777
071_56,s-0.9656486478,s1.6043960791,s-57.5197888222
071_57,s0.4147590522,s1.7879524791,s-13.8234576499
071_58,s0.8969033522,s1.5137963791,s149.1281371137
071_59,s-1.3754420478,s0.5532539791,s79.4869219326
071_60,s1.3593259522,s1.9325840791,s177.3319559311
071_61,s1.7726546522,s0.6434967791,s-82.2488363362
071_62,s1.0470676522,s-0.7284294209,s88.1868735221
071_63,s0.1825553522,s1.0038798791,s-31.1173378536
071_64,s-0.1417495478,s2.1782610791,s-61.0586626439
071_65,s-1.4157928478,s2.2432585791,s-113.0368838857
071_66,s1.4467346522,s0.6138735791,s33.5826572167
071_67,s-2.3548514778,s0.4907765791,s-100.8282762687
071_68,s0.3744731522,s-1.4526602209,s-64.2481639908
071_69,s2.2714909522,s-1.4163322209,s147.1060716519
071_70,s-1.6678671978,s-0.4694273209,s163.5524871160
072_0,s-0.6198175030,s1.1078418333,s-7.2070223917
072_1,s-0.9981873030,s1.3939625333,s27.4646860730
072_2,s-2.2452816230,s-0.6896629667,s17.3153082523
072_3,s-0.2667782030,s-0.5633848667,s-126.7716448041
072_4,s1.4434263970,s1.4928111333,s-17.5420906772
072_5,s1.8686077970,s-1.8940647267,s148.7634208292
072_6,s1.4262950970,s-0.9371522667,s158.4471237642
072_7,s-1.5225755030,s1.6507958333,s142.7469800986
072_8,s-1.6892236330,s-0.7332094667,s8.2726516980
072_9,s1.1881697970,s0.4527670333,s-101.1586952996
072_10,s-2.1267764430,s0.2026790333,s-165.9768778120
072_11,s-1.1040693030,s-0.1025975667,s-127.1544035295
072_12,s-0.9556589030,s-2.2542185167,s113.3933553075
072_13,s-1.5055525030,s0.1454915333,s-171.4429123663
072_14,s-2.1930592530,s-2.3634658267,s27.1734430313
072_15,s2.2549702970,s0.5380844333,s-156.1400232584
072_16,s0.2622687970,s-1.3103705667,s53.8060173418
072_17,s0.6864482555,s-0.8776200911,s59.6521715780
072_18,s-0.5589522030,s2.3539575333,s163.5693034273
072_19,s-1.1193458030,s-1.4835721667,s-148.8834955944
072_20,s-1.8361609430,s1.9402750333,s-39.1409213602
072_21,s0.4303969970,s1.6738585333,s164.6568976436
072_22,s1.2745077970,s-2.2359921367,s115.0396463994
072_23,s2.2165427970,s-0.0725127667,s158.4768201667
072_24,s2.0143777970,s-1.0543570667,s156.0941407982
072_25,s-0.4561336030,s-1.6622713667,s164.3828863077
072_26,s2.3658157970,s-2.2580707667,s113.5135551915
072_27,s-0.5808854030,s-1.1368081667,s-126.2780531227
072_28,s1.3326310970,s-1.8746563667,s-26.1627783939
072_29,s-2.1191267830,s-1.5618625667,s-155.5890441243
072_30,s0.5915894970,s0.6486460333,s-136.9799192484
072_31,s0.7814895970,s1.1880783333,s126.1822545794
072_32,s-2.2862371730,s1.0305375333,s-34.9987373043
072_33,s-0.6282868030,s-0.8615767667,s53.8851737531
072_34,s-0.0835626030,s-2.1569216267,s121.8686501455
072_35,s-1.4270384030,s1.1725925333,s-175.6773569512
072_36,s2.1588980970,s-1.8055143667,s-30.3768735552
072_37,s-0.0945887030,s1.3910502333,s24.3833591578
072_38,s1.6423394970,s-0.8060226667,s-21.2214594797
072_39,s-0.1847758030,s2.1895741333,s-61.0949996272
072_40,s2.0092494970,s1.7565921333,s23.5310500601
072_41,s0.8420359970,s1.5654645333,s-15.3542736818
072_42,s1.5377947970,s1.0046575333,s-149.3175798791
072_43,s2.2586342970,s-0.9417965667,s-23.6395969144
072_44,s-1.7093558030,s0.3380264333,s4.9537206175
072_45,s-2.1260557330,s1.8888672333,s145.5148418041
072_46,s-2.1221747330,s-1.0021948667,s145.3724560624
072_47,s-1.0882821030,s0.2373825333,s6.6713154476
072_48,s2.2535831970,s1.3733078333,s-21.5345213272
072_49,s2.3654210970,s2.2583002333,s66.3389614697
072_50,s-1.3860724030,s-0.8823201667,s-123.1168845388
072_51,s0.4757876970,s2.0521959333,s-48.8786267133
072_52,s1.3596055970,s2.3660530333,s162.4388920750
072_53,s-0.2833924030,s-0.2488774667,s53.2405274786
072_54,s-1.1893803030,s2.3188725333,s-150.2738578983
072_55,s0.2924977970,s-2.3658423467,s-22.0924749575
072_56,s0.9200167970,s-1.7300523667,s158.6505123223
072_57,s1.2389633970,s-0.4477874667,s89.3949779514
072_58,s-2.2536084530,s0.7468067333,s156.1835336734
072_59,s-0.1434507030,s1.0915681333,s-154.0141149258
072_60,s-2.3353154530,s2.2587075333,s-66.3718664359
072_61,s-1.4555291030,s-1.9130742667,s146.0706624316
072_62,s0.5788207970,s-0.0337682667,s-90.4605419405
072_63,s1.2224931970,s1.3390055333,s165.4822204292
072_64,s-0.0569342030,s0.3292740333,s98.5096192043
072_65,s0.8041252970,s-1.4675575667,s-21.6393680200
072_66,s-0.0260708030,s-1.8542453667,s-59.7544961106
072_67,s0.1244723970,s-0.2738074667,s-13.7946109437
072_68,s-1.5679439030,s-1.5658556667,s22.3542428773
072_69,s-0.5416642030,s0.6001647333,s55.0355675814
072_70,s1.4493857970,s-0.1270161667,s-55.4753092515
072_71,s2.2726357970,s0.8326115333,s39.9521843345
073_0,s-2.0286726906,s1.6110374340,s-167.7111293846
073_1,s-0.3825563906,s2.3951861340,s-153.6136174270
073_2,s2.2708727094,s0.7760485340,s156.4129001379
073_3,s0.4942620094,s1.2143117340,s149.3204618568
073_4,s-0.2679180906,s1.6198191340,s140.3715486462
073_5,s-1.4697098906,s1.2905258340,s12.4302809772
073_6,s-2.4052082906,s0.4056531340,s-91.6082107816
073_7,s-1.8850941906,s-2.2866990960,s-38.4674237960
073_8,s0.0710030094,s-0.8690516660,s-153.2737503221
073_9,s-1.6657811406,s0.0051123340,s87.7259805421
073_10,s0.8249760094,s-1.8627406660,s-11.8595032865
073_11,s1.5903507094,s-1.8327714660,s-83.6011714313
073_12,s0.8023832094,s2.3908568340,s157.3517831585
073_13,s-0.1105148906,s1.1801163340,s-173.6311527775
073_14,s-0.3121742906,s0.1586305340,s-148.8685757734
073_15,s1.2958429094,s2.0080871340,s166.0614177347
073_16,s-1.1357724906,s-1.5874794660,s42.4312523929
073_17,s-1.5379460906,s-0.7524969660,s-136.2982541708
073_18,s1.2798712094,s0.2877501340,s-116.8809952431
073_19,s-1.6046934906,s2.1875031340,s-58.3326841532
073_20,s2.2680367094,s-2.1953520260,s-25.0728966755
073_21,s-0.6913741906,s-2.3942062960,s17.3394292025
073_22,s1.2096014094,s0.6203974340,s29.5357869818
073_23,s-0.7788689906,s-0.2249122660,s149.1611394827
073_24,s2.2868371094,s-0.0832246660,s-23.6147591939
073_25,s-0.6311177906,s0.2171279340,s51.0848219029
073_26,s-1.0998960906,s0.9000965340,s-35.5102591269
073_27,s-0.3389710906,s-1.9056655660,s57.6189162504
073_28,s1.7682791094,s2.0671974340,s-113.5937415668
073_29,s1.7902641094,s1.4337526340,s-68.0532053561
073_30,s0.8050120094,s-0.6651267660,s-98.6184009712
073_31,s-0.1618771906,s-0.7598211660,s26.8080861800
073_32,s-0.6385321906,s0.8364607340,s-127.3484528756
073_33,s0.9333653094,s-0.2709930660,s32.2264294463
073_34,s0.4416923094,s-0.6603474660,s29.4435350472
073_35,s2.2674697094,s-1.4904378660,s17.8015683657
073_36,s-2.0961744906,s2.3945301340,s-154.5831651488
073_37,s-1.2476087906,s-0.2564118660,s114.9374937541
073_38,s2.2859445094,s2.3940054340,s-156.3283602153
073_39,s-1.4386205906,s0.3810195340,s-128.9204313415
073_40,s0.2585034094,s2.3911553340,s159.1900323005
073_41,s-1.1091782906,s1.6104601340,s-58.9394178104
073_42,s2.3937607094,s1.2167154340,s111.6039565471
073_43,s1.3657179094,s-0.1634004660,s-154.5396948408
073_44,s0.1277001094,s1.4304978340,s-28.6073254906
073_45,s-0.7398633906,s2.3098521340,s121.6814705634
073_46,s-0.8626327906,s-1.0726146660,s-31.0205062673
073_47,s-1.4256404906,s0.8752557340,s110.0700339380
073_48,s1.6644230094,s-2.2815001360,s-114.0629710827
073_49,s-0.1758536906,s-1.3016440660,s103.4426196626
073_50,s-2.2768482206,s-1.5283559660,s22.8293371892
073_51,s1.2335503094,s-2.4007128960,s-4.5349262845
073_52,s-2.2795474206,s-2.3934681360,s24.1974068513
073_53,s1.6188377094,s0.7919279340,s-159.0770564825
073_54,s-0.2659847906,s-2.1891377060,s-121.4860174708
073_55,s-2.2854170206,s1.7744814340,s23.7475994587
073_56,s0.7008240094,s-2.3943608960,s27.9658648614
073_57,s0.0410943094,s-1.6720216660,s-154.3670683867
073_58,s-2.2455365306,s-0.5551148660,s26.9006263124
073_59,s0.2203617094,s0.2671311340,s-147.7156128022
073_60,s0.5924783094,s0.6926178340,s-147.7032483730
073_61,s-2.2828030606,s0.8371585340,s23.9008599394
073_62,s1.6459867094,s2.2870371340,s66.3699928639
073_63,s0.6576643094,s-0.9933106660,s167.6575922083
073_64,s-1.3155327906,s-2.3959676060,s-28.1379441408
073_65,s1.3704429094,s1.0841181340,s-12.2382833930
073_66,s2.2832707094,s-0.5694936660,s-157.9121702596
073_67,s1.8220617094,s-1.1495750660,s73.3316477987
073_68,s-1.7041831906,s-1.4472975660,s132.9375702234
073_69,s1.3622909094,s-1.5665169660,s28.7172027528
073_70,s-1.8753636906,s-1.0423791660,s65.6304246715
073_71,s2.0261347094,s-0.1900614660,s156.8451738760
073_72,s0.7491903094,s1.3791023340,s-14.1427802071
074_0,s-2.2819077376,s-2.3544651688,s20.6630983574
074_1,s-2.2869445876,s-1.4300523888,s-159.5999721438
074_2,s-2.2270203276,s-1.1529530888,s29.0967529147
074_3,s-2.2867672176,s-0.2804270888,s-152.2090572289
074_4,s-0.2871003876,s1.9405178112,s158.3828665475
074_5,s1.3232235124,s1.2706398112,s-125.1249526417
074_6,s-2.3075648276,s0.8495160112,s-152.8775156293
074_7,s-1.7634583476,s-2.4027870888,s12.6367549130
074_8,s-1.6238670876,s-1.1150016888,s23.6814514813
074_9,s-1.8179468276,s1.2012505112,s92.3704681027
074_10,s0.4771335124,s-0.6009905888,s100.8227930626
074_11,s-1.6555800876,s0.0680267112,s26.9460406661
074_12,s-1.7171784376,s-0.1933622888,s-152.1713279580
074_13,s-1.6532450876,s0.9147745112,s-154.3148490133
074_14,s0.9117374124,s-0.7489367888,s9.7070395060
074_15,s-0.5890579876,s2.2391352112,s62.1006379605
074_16,s-2.2043713376,s2.4068085112,s150.1944917846
074_17,s-1.1415078876,s-1.2539867888,s163.6788873352
074_18,s-1.4614518876,s1.2140843112,s-24.1472902330
074_19,s-0.0252509876,s-1.5990144888,s129.1113523380
074_20,s-1.3597406876,s-2.2551205888,s-117.0061005777
074_21,s1.7355513124,s-0.2389681888,s-64.4830824163
074_22,s1.8758645124,s0.5204638112,s61.7177875618
074_23,s-0.9773894876,s0.4033340112,s142.9840012793
074_24,s-0.7841842876,s-1.1411395888,s-20.3873939312
074_25,s2.4065360124,s0.4254945112,s119.1886171405
074_26,s0.5304696124,s0.8369550112,s72.9085471149
074_27,s-0.5784039876,s-0.0650280888,s98.8068009534
074_28,s-0.8977839876,s1.4362000112,s-156.9777162028
074_29,s-0.1967301876,s2.2984332112,s-66.3907568544
074_30,s-0.2208886876,s-2.2688787688,s-115.9670072387
074_31,s-0.2318386876,s-0.2782519888,s160.9729967449
074_32,s1.9232660124,s-1.4048671888,s-119.7135037766
074_33,s1.7204065124,s-0.5670284888,s179.5729944031
074_34,s0.2401263124,s-1.3961176888,s-114.7310971676
074_35,s-1.0294879876,s-0.4300583888,s161.2463262610
074_36,s0.7471215124,s-1.0303371888,s-160.4268419154
074_37,s-0.2139389876,s-1.1067721888,s-78.8157878193
074_38,s1.8647020124,s2.2980445112,s-66.4077393234
074_39,s0.6327781124,s1.5953811112,s-164.4559155082
074_40,s0.0643970124,s1.4413695112,s119.3391847194
074_41,s1.7753420124,s1.6747898112,s23.0053354999
074_42,s-0.1456203876,s0.1285933112,s57.8411723087
074_43,s2.4163203124,s1.4029825112,s91.8270692002
074_44,s-1.7389714876,s-1.4080362888,s-152.1001035745
074_45,s1.4869637124,s0.2319585112,s101.3790434085
074_46,s-1.1730281876,s0.9021787112,s-117.7101969530
074_47,s1.6234154124,s-1.7608197888,s47.1106984003
074_48,s-0.4772746876,s-2.3124825188,s61.1498030403
074_49,s-1.4023802876,s2.2171677112,s59.8896052883
074_50,s0.2489407124,s-2.0299298588,s-71.6672168630
074_51,s2.2697496124,s1.8195518112,s-22.3631214313
074_52,s-0.8334255876,s-1.7560804288,s-47.9374822283
074_53,s2.2942780124,s0.7957007112,s47.1765570341
074_54,s0.7335894124,s-2.3979943388,s-29.1219779545
074_55,s0.1188948124,s1.7712345112,s-27.7992796743
074_56,s0.2115450124,s-0.2472589888,s-1.5788428440
074_57,s0.6021492124,s0.5000478112,s179.3228066523
074_58,s2.4084773124,s-2.1065576888,s59.8287800887
074_59,s-0.3722741876,s0.8031808112,s-107.1158807350
074_60,s1.1493592124,s1.6192815112,s-23.0617002230
074_61,s1.3573896124,s-2.4055333988,s16.5375988324
074_62,s1.4356856124,s-0.3878899888,s56.3263979491
074_63,s2.2542400124,s-0.5568898888,s-27.1304683319
074_64,s0.7262806124,s1.8319358112,s14.6304715691
074_65,s-2.2441964176,s-0.0285010888,s27.8306628646
074_66,s1.7671400124,s-2.2372708688,s-118.4020549497
074_67,s1.0468413124,s0.5386268112,s5.7444049531
074_68,s-2.3152366576,s1.5336522112,s-29.7912270367
074_69,s0.9866800124,s2.2978762112,s-66.6293880465
074_70,s-1.7167781876,s1.6064171112,s10.8092687832
074_71,s-0.8409669876,s1.6974945112,s27.4936594028
074_72,s2.1222790124,s-0.8545802888,s-141.6577013864
074_73,s1.2071666124,s-0.9307706888,s-135.8018492666
075_0,s-0.2782850077,s2.1609784395,s54.2802304446
075_1,s-1.9522920077,s-1.1768243605,s42.6194541317
075_2,s-1.4558274077,s-0.1682506605,s123.4866944181
075_3,s2.4136218923,s2.2188080395,s115.0350856554
075_4,s1.3704953923,s1.5493995395,s36.9877694574
075_5,s1.0914911923,s2.4167815395,s-143.3263951281
075_6,s0.0949168923,s-0.4754472605,s-144.2011126052
075_7,s2.2229766923,s-2.2594154905,s-30.1683616085
075_8,s-0.5963368077,s-1.8509141005,s161.3839851009
075_9,s-1.7006594077,s0.6499759395,s172.3557773734
075_10,s0.9321088923,s-1.4333905605,s67.5193347418
075_11,s-0.4080638077,s0.7696405395,s105.4636939074
075_12,s-1.2865141077,s0.7544874395,s18.2605109973
075_13,s-0.7541095077,s-0.9347309605,s-58.5685766071
075_14,s1.5431246923,s-1.3232531605,s-64.0273288678
075_15,s1.2616336923,s-1.5404437605,s-162.8124892053
075_16,s1.2398651923,s0.4314977395,s-51.3561666932
075_17,s1.3832681923,s-0.9280776605,s94.6680345907
075_18,s-2.2939824077,s-0.4476004605,s23.9687508544
075_19,s-2.1712995477,s-1.9595649605,s145.2599443402
075_20,s-2.2249107077,s0.3580190395,s-156.1564155809
075_21,s2.1828727923,s-0.1371205605,s-33.8210855817
075_22,s0.2510037923,s0.4813355395,s-60.4891712434
075_23,s0.7851841923,s0.1488052395,s-14.4895182219
075_24,s-0.0818278077,s0.8513037395,s-17.3666114662
075_25,s1.7213431923,s0.2664896395,s-75.3979570615
075_26,s0.9463357923,s1.0132690395,s-64.7884001662
075_27,s-1.4906846077,s-0.7700497605,s82.6699202085
075_28,s-0.5959565077,s0.1406394395,s120.4091844138
075_29,s1.6706781923,s-0.7263160605,s-105.6177450698
075_30,s-1.0101451077,s-0.9151564605,s123.2629773174
075_31,s2.4150009923,s0.8266998395,s106.7717107171
075_32,s-0.5850331077,s1.4271017395,s151.5581943623
075_33,s-2.0723398077,s1.6360384395,s-23.7442132782
075_34,s-1.0721945077,s-2.2342569605,s66.9171847470
