id,x,y,deg
102_17,s1.1986089,s4.087365,s62.746808303
102_25,s1.6508608,s0.2911842,s52.007562411
102_24,s3.6513925,s3.2816854,s-126.178198038
102_23,s1.8000677,s1.3068595,s-169.393528277
102_22,s2.490596,s3.546382,s126.388290203
102_21,s2.5304935,s5.9412317,s172.309923561
102_20,s5.33315,s4.7006187,s-67.538127757
102_19,s2.264603,s4.817953,s-144.178452124
102_50,s3.8752754,s3.8115396,s-142.367206483
102_49,s0.8365074,s1.4848349,s-13.507033113
102_48,s0.78139347,s0.6365724,s-128.196012153
102_47,s4.5939093,s1.4178054,s60.232572095
102_46,s1.5167539,s4.402254,s-137.429347343
102_45,s1.3640356,s2.2792442,s161.035409037
102_44,s4.1928296,s2.5402722,s54.428503901
102_11,s4.001828,s0.20305717,s1.132165405
102_10,s2.1437423,s1.9491103,s8.837592095
102_41,s5.709685,s5.8206085,s65.874378642
102_40,s1.5816946,s3.1541824,s-49.625333387
102_39,s0.8693595,s2.6456022,s169.30592303
102_38,s5.756214,s1.9438324,s159.839829466
102_37,s1.1836377,s3.5735872,s73.651323871
102_36,s5.6296177,s0.74989855,s71.70417837
102_35,s5.8135457,s5.2529054,s-24.047258677
102_66,s3.7011619,s4.682138,s53.602780045
102_65,s0.9383647,s1.0275873,s71.580161656
102_64,s4.7417617,s3.3164783,s-114.864877083
102_63,s4.8147364,s2.6945906,s59.015059699
102_62,s5.8221955,s1.0663749,s-20.700556619
102_61,s5.2525744,s3.6590042,s-159.033620552
102_60,s0.21328837,s4.1404473,s255.22382372
102_27,s0.21411867,s0.33199598,s-114.44026952
102_26,s3.081627,s0.32313733,s113.026943068
102_57,s1.4597636,s3.763467,s-93.850939479
102_56,s5.2151203,s2.2008677,s-171.371195239
102_55,s1.3860376,s0.8521535,s11.659848121
102_54,s1.8589219,s4.6692443,s19.657183858
102_53,s2.065589,s5.2337713,s-7.725000303
102_52,s0.9136175,s5.164716,s9.207843151
102_51,s2.9874723,s1.0643004,s8.77806178
102_82,s4.161562,s5.030537,s13.210357859
102_81,s4.054855,s1.1265689,s19.353076195
102_80,s1.2329363,s4.7408767,s111.02573327
102_79,s2.6888354,s0.80519843,s158.180755685
102_78,s2.253962,s3.0111706,s-175.369684345
102_77,s3.1959066,s2.996869,s-128.38354124
102_76,s5.7524548,s2.5495775,s-150.236323433
102_43,s0.32432782,s5.0506915,s-22.938508568
102_42,s0.41483182,s0.7040903,s31.154568651
102_73,s2.7859259,s3.2437937,s-170.860380446
102_72,s2.9985425,s5.8201303,s-65.680615774
102_71,s3.6949189,s2.1883292,s46.730497931
102_16,s4.2804365,s0.83258086,s-66.245683941
102_13,s3.6109977,s1.1144662,s136.823358531
102_12,s4.361701,s4.193502,s176.646830188
102_15,s5.2035456,s4.451279,s109.099225709
102_14,s2.6938732,s2.2244973,s7.903370086
102_9,s2.027349,s0.21644278,s-24.783577053
102_0,s5.7691298,s0.23394562,s-26.967838845
102_34,s0.2291101,s3.5968304,s-108.771877732
102_3,s5.8282566,s4.3347073,s-23.379194472
102_4,s4.423995,s5.8197885,s70.377826911
102_5,s2.1184099,s4.23179,s-104.507175246
102_6,s1.7110132,s2.7393603,s-171.708822079
102_7,s3.759638,s4.1452575,s-35.063903232
102_8,s4.556574,s5.1886067,s-116.033533368
102_33,s0.8752599,s3.0024226,s70.819829473
102_1,s1.3315313,s5.494449,s-166.818340819
102_2,s2.399044,s1.3895824,s153.218901072
103_56,s1.9534456,s3.6660192,s18.545304253
103_57,s3.938464,s3.4373498,s99.059034164
103_26,s3.4448345,s2.659892,s77.615521453
103_27,s4.7188168,s0.98901343,s-28.779074173
103_28,s0.7542989,s1.4300811,s117.212508623
103_29,s0.6575876,s2.7257373,s-95.728510715
103_30,s4.795155,s2.1450615,s-39.459414275
103_31,s1.9295857,s4.5926304,s-161.812689312
103_16,s1.9907433,s1.3384801,s-60.909773831
103_17,s2.5814135,s2.4986856,s-102.566045802
103_18,s2.165751,s0.3226364,s112.807568987
103_51,s2.4996963,s4.4228067,s168.312500157
103_52,s4.9927044,s0.20817278,s35.966348429
103_53,s0.94521457,s4.4447546,s-175.354506693
103_54,s5.8369946,s3.666296,s11.334963863
103_55,s3.695385,s2.3954055,s-118.741784545
103_24,s5.9258604,s0.32306728,s113.7690953
103_25,s2.3261535,s2.9533544,s159.845593421
103_37,s5.233122,s3.6008523,s-30.366912111
103_36,s5.158572,s5.9742546,s174.917700859
103_35,s0.3255786,s0.85911787,s158.421375041
103_2,s3.941662,s2.8134313,s54.816308092
103_1,s2.5476239,s2.0690534,s121.972137782
103_0,s2.3405666,s3.4267645,s119.275660889
103_38,s1.0478259,s4.7637787,s32.586668639
103_39,s0.32840464,s4.0800247,s156.433486512
103_21,s4.1334686,s4.2942033,s-20.533439154
103_20,s4.1564574,s0.8797407,s16.716980459
103_23,s1.1299437,s3.3847616,s-94.260065722
103_22,s5.8534284,s2.713291,s-23.776167134
103_9,s1.3860823,s1.1663359,s-100.776927791
103_8,s1.5989656,s0.5914532,s-67.228753466
103_7,s1.2191116,s0.2030802,s-2.430676902
103_6,s4.5537596,s5.9742384,s-143.960728162
103_5,s1.2426101,s5.3317633,s72.362758978
103_3,s2.3431027,s5.302465,s-24.964342946
103_19,s3.1058927,s4.7891016,s-18.5243403
103_4,s2.6364286,s0.21427344,s20.865281985
103_46,s3.3457906,s5.8596444,s66.376713659
103_47,s0.34221607,s1.891158,s161.889087504
103_48,s5.858614,s5.9663916,s-156.776991898
103_49,s1.5075693,s4.567468,s0.649107553
103_50,s4.116679,s5.217553,s113.069743015
103_83,s1.7115643,s2.3233068,s-20.770705561
103_84,s4.5714903,s5.4032393,s177.094676919
103_85,s3.5207894,s1.9364014,s-152.372556465
103_61,s4.454838,s0.36660603,s116.761481977
103_63,s5.846898,s4.6527476,s-155.366833903
103_88,s0.72288424,s0.34354067,s115.407915022
103_87,s0.5467094,s2.313813,s-154.130471195
103_58,s2.2416947,s5.8568373,s67.553912745
103_89,s4.9814906,s2.9692733,s141.394576249
103_59,s3.0591698,s0.5347359,s14.350939212
103_60,s3.5398273,s4.5807195,s-66.81043698
103_62,s4.379702,s2.930096,s12.804850417
103_75,s3.9459183,s0.5367971,s66.651108876
103_102,s4.798206,s1.8649187,s149.386810369
103_74,s5.8109984,s1.0972041,s-152.503809637
103_101,s4.874201,s4.5744896,s-4.028240512
103_100,s3.5456212,s0.3243286,s112.930548649
103_66,s1.5760646,s2.8955905,s83.043723604
103_99,s2.657845,s3.552852,s-11.700528698
103_64,s5.9774666,s5.0751495,s92.304239911
103_98,s2.0462556,s4.8519545,s10.273285673
103_77,s0.25545812,s3.2613904,s-101.201947884
103_78,s3.5945163,s1.0249178,s24.000000546
103_79,s5.3732886,s0.9699583,s19.431975349
103_80,s5.5078735,s0.52719975,s69.113664291
103_81,s5.591987,s5.5538015,s134.853586927
103_82,s5.8370705,s2.222953,s-154.590602141
103_90,s5.209094,s1.9949245,s-152.421681867
103_91,s2.541559,s1.2763567,s-164.61064849
103_92,s5.4034343,s4.7417035,s168.998456688
103_93,s5.571317,s2.3363192,s22.983255425
103_94,s1.1147434,s2.3707492,s-147.040233072
103_95,s2.9740841,s5.3610888,s21.371644896
103_96,s0.9894364,s1.1061796,s177.625167083
103_97,s2.7063684,s3.1858501,s-104.808316133
103_76,s4.26068,s2.6867838,s-164.735994467
103_15,s0.23253354,s5.820061,s-97.978911317
103_32,s0.32271174,s2.7231867,s156.210279343
103_86,s3.2151985,s4.501878,s156.928814255
103_14,s4.159091,s1.8212626,s-164.297905207
103_13,s3.6401443,s5.661265,s160.950089892
103_12,s2.9479885,s1.6126074,s-155.928974255
103_11,s0.29566538,s5.258321,s-145.07260433
103_10,s1.389329,s3.7659702,s4.476660487
103_41,s1.8010049,s2.0653107,s166.040315699
103_40,s1.2333789,s5.857811,s67.078025459
103_71,s4.315483,s4.0095196,s-161.562604694
103_70,s4.866101,s3.2845392,s17.246772187
103_69,s2.8652375,s1.9603992,s-62.202618718
103_68,s3.794394,s4.202655,s157.580565206
103_67,s5.8584995,s1.347868,s27.591898173
103_34,s2.5373542,s4.996591,s-150.163660926
103_33,s1.255028,s1.4860411,s30.606863398
103_72,s3.1646144,s3.5957756,s-22.233675941
103_73,s0.4650647,s4.383679,s34.424709797
103_42,s0.7718492,s3.4889557,s4.729486422
103_43,s5.027592,s4.056947,s59.213950538
103_44,s1.652762,s5.732468,s-175.269061497
103_45,s4.2082915,s5.7169147,s59.995350379
103_65,s5.381849,s3.1954932,s-73.468326881
104_102,s4.4444184,s3.595507,s163.732733909
104_100,s2.27107,s5.196227,s-141.510892411
104_101,s5.874107,s2.695561,s-24.062500501
104_98,s0.81224346,s0.59939045,s69.126361036
104_99,s3.867355,s5.484655,s-154.02383229
104_87,s3.0844052,s5.8761697,s66.092406271
104_86,s4.065445,s5.866513,s65.427122057
104_85,s4.750251,s3.9463294,s78.992854696
104_103,s4.6527762,s0.7608214,s45.348331789
104_89,s1.3405194,s0.7455,s-73.441627047
104_88,s1.1204965,s3.9692829,s122.019911003
104_90,s1.0039288,s5.8124146,s-70.869098114
104_83,s1.1158121,s2.2718916,s-93.233709235
104_84,s1.6988685,s5.1162167,s-38.58100122
104_96,s5.8792353,s4.887217,s-156.331952661
104_66,s0.7106862,s4.4420075,s121.724052787
104_97,s3.3798878,s1.42036,s-175.824274789
104_71,s0.21341725,s5.8711376,s-65.696480976
104_70,s4.958638,s1.0612044,s-131.900487966
104_69,s0.87038046,s4.9442215,s60.199329084
104_68,s5.2530193,s2.8789856,s-20.747290495
104_67,s2.8909457,s3.2079394,s17.544875825
104_74,s5.8702483,s5.818406,s-156.498184906
104_72,s1.3642746,s4.2155905,s-95.484379128
104_82,s5.490172,s5.87802,s66.329358697
104_47,s3.503478,s1.8186423,s11.060706155
104_46,s2.5856369,s5.4973645,s28.592075073
104_45,s4.9313073,s2.0390787,s-11.306275293
104_44,s4.2133856,s0.39522487,s56.664594882
104_43,s0.3245614,s4.6722713,s23.920469993
104_10,s3.448809,s5.409528,s8.66992459
104_9,s3.6676347,s2.8363602,s79.415285019
104_8,s5.0237813,s4.0447764,s-112.717677639
104_7,s1.7611971,s4.7385654,s-142.970078405
104_6,s3.1498694,s0.50110483,s4.562521937
104_5,s3.4661882,s3.249421,s28.298030268
104_4,s2.3242564,s3.895647,s-161.793884837
104_3,s2.59985,s2.7104647,s26.130471341
104_2,s2.3540816,s0.70049554,s151.113046263
104_33,s5.035459,s4.9223685,s-77.096868597
104_32,s1.4462676,s1.3119954,s-2.439508187
104_63,s5.8818016,s3.5740852,s154.632084285
104_62,s1.266025,s3.3544674,s75.672254876
104_61,s0.32094103,s2.7434547,s156.372987898
104_60,s5.0544972,s5.6458845,s116.331098999
104_59,s1.221164,s0.40650395,s115.694216303
104_26,s5.3511186,s5.469378,s-117.520060909
104_25,s2.5388536,s4.345337,s38.951827526
104_24,s4.3231463,s2.0603905,s-125.642465311
104_23,s3.352578,s4.1958966,s-158.152823993
104_22,s2.6151652,s0.78971535,s-32.288151898
104_21,s5.356476,s4.5756316,s-114.14500718
104_20,s2.7359393,s5.1898446,s-93.878315403
104_19,s4.8963976,s4.56822,s120.516160352
104_18,s2.7939777,s2.0611556,s-140.491829676
104_49,s5.879372,s1.5733898,s-23.590540268
104_48,s2.0205054,s5.9730086,s140.565059412
104_79,s3.6862164,s0.32071835,s113.632129739
104_78,s3.8588686,s1.6716884,s-119.908189106
104_77,s1.1922984,s5.2408285,s-32.551711911
104_76,s0.8275331,s2.4019587,s113.10496846
104_75,s4.88562,s1.3246708,s55.812506373
104_42,s1.665605,s0.21161352,s-28.821484509
104_41,s3.1400425,s2.5907428,s115.234864579
104_40,s2.9492915,s4.576944,s-46.046973606
104_39,s1.1356102,s1.188297,s106.81171463
104_38,s3.5446763,s4.500398,s-8.886890529
104_37,s4.523565,s5.9641094,s160.730005344
104_36,s0.8181421,s5.583081,s104.876927829
104_35,s2.048831,s1.5567732,s45.502451706
104_34,s1.3374785,s4.878939,s144.488674393
104_65,s0.21974243,s1.746677,s-65.211162805
104_64,s4.0699563,s2.0511737,s54.627904672
104_95,s5.3709936,s0.25427026,s46.588401533
104_94,s4.397147,s2.570339,s96.163987287
104_93,s2.383253,s1.6048613,s-97.336591251
104_92,s2.4047406,s2.0538185,s88.36813445
104_91,s0.26013637,s3.2930198,s-137.380181834
104_58,s5.8711996,s0.23049814,s19.8983544
104_57,s2.8153975,s4.204482,s-159.922891157
104_56,s4.794166,s0.3469871,s115.625936922
104_55,s3.9825199,s3.7039375,s22.24191221
104_54,s3.7555783,s1.1620476,s-126.477087202
104_53,s4.851313,s3.3548558,s-65.177495805
104_52,s4.4165716,s4.863202,s-48.886604005
104_51,s5.961388,s3.9241576,s64.95559498
104_50,s2.3185594,s1.1787204,s90.12658203
104_81,s0.32858232,s0.21322025,s24.250561292
104_80,s5.353966,s2.4705443,s-101.754176066
104_73,s2.0783257,s2.4844418,s69.402916305
104_0,s1.9227377,s3.406936,s-149.566266481
104_31,s1.412382,s3.0864425,s-110.201120952
104_30,s1.1258844,s2.767801,s43.621050821
104_27,s3.8556008,s3.4259765,s-156.141656188
104_17,s5.340609,s1.8550118,s-60.462076069
104_29,s4.8136826,s2.9662685,s168.282345388
104_28,s0.21441507,s1.2301087,s-74.114027398
104_12,s5.360761,s1.526556,s-172.108620569
104_13,s1.5127592,s3.5870337,s-51.492656699
104_1,s5.873273,s1.1474881,s-159.008794291
104_11,s1.1366757,s1.8247987,s113.856987026
104_14,s2.8438632,s0.33915225,s109.838289699
104_15,s0.21501015,s3.7219784,s-58.231688883
104_16,s4.151795,s4.4574127,s31.622703818
105_32,s2.3595464,s4.912305,s115.072402397
105_31,s0.6936718,s5.7748113,s57.148924701
105_30,s2.0862665,s1.4319745,s-91.144728032
105_29,s2.4190426,s3.9787261,s34.339532172
105_28,s0.6285799,s1.8746568,s-166.244466291
105_27,s3.1804159,s2.842483,s-28.051302036
105_58,s4.756811,s3.1240408,s-3.974141264
105_57,s0.20996529,s1.4277924,s-124.355888582
105_88,s5.496313,s0.3150155,s64.082630754
105_87,s0.3337339,s4.124595,s24.45636544
105_86,s5.845699,s2.220888,s-26.982103776
105_85,s2.491177,s3.6584258,s-117.573827268
105_84,s4.1910453,s0.2095352,s6.138282498
105_51,s0.81400377,s0.37472087,s-111.903430127
105_50,s1.8159022,s5.016152,s16.610940295
105_49,s4.3562083,s2.7227528,s-79.809331014
105_16,s2.7967227,s5.3225064,s-34.829149245
105_15,s0.82633805,s2.7374825,s-76.22976
105_14,s4.7918377,s0.999142,s-121.035351787
105_13,s2.5433292,s0.32850164,s-110.187387154
105_12,s3.9519863,s5.788001,s-58.309668439
105_11,s3.0036793,s0.75118816,s-148.664150162
105_42,s3.7640362,s2.2532616,s119.848332205
105_41,s1.018214,s4.538064,s139.906427238
105_72,s1.8625215,s5.985471,s-169.323524293
105_71,s0.32588115,s2.2692432,s157.110728355
105_70,s4.25662,s5.203262,s-18.520742698
105_69,s0.933156,s4.879333,s17.586673096
105_68,s0.7253607,s3.6387134,s65.039453083
105_35,s1.6898408,s0.3312001,s-111.975382167
105_34,s5.284087,s1.4029108,s-165.517491711
105_33,s4.9418874,s4.621716,s-106.593366144
105_39,s5.499612,s5.508373,s30.195429854
105_38,s0.3545248,s5.270593,s25.735085772
105_37,s4.728945,s2.1753693,s-30.901212444
105_36,s2.6415656,s2.25816,s-16.546331282
105_3,s4.545631,s4.889325,s177.858630196
105_2,s3.7204154,s0.20910926,s32.486995755
105_1,s5.9957075,s5.8749065,s65.334858663
105_0,s1.691038,s1.5777719,s67.164330092
105_56,s1.2559426,s5.226369,s-18.522424902
105_55,s0.32714283,s3.1567688,s22.664468584
105_54,s1.165902,s1.137783,s16.454065597
105_53,s5.8773994,s0.22400936,s-24.387777808
105_52,s0.8210881,s3.3540738,s-120.675809312
105_19,s4.341142,s3.6896148,s-1.570885262
105_18,s2.9065013,s4.3318415,s73.436676692
105_17,s2.6579998,s4.874795,s-67.935668794
105_48,s2.4623094,s3.0158474,s-70.564937738
105_47,s0.70786494,s0.6930968,s55.868518727
105_46,s2.352764,s5.254348,s9.990087532
105_45,s5.26755,s2.4227395,s-142.008935974
105_44,s1.569636,s2.0653572,s3.629833163
105_43,s3.7159503,s1.6480768,s94.329210269
105_74,s0.29639092,s2.8623984,s-147.80442126
105_73,s1.8689916,s1.1787435,s117.782716221
105_104,s3.1664166,s4.555779,s-38.956013556
105_103,s1.9189585,s1.9991524,s-90.195531772
105_102,s4.6173944,s0.3534401,s-115.530866036
105_101,s5.0145807,s1.8516002,s-96.256915312
105_100,s1.735442,s3.142803,s-177.354261178
105_67,s4.0273285,s4.5438395,s-179.227197185
105_66,s5.9749074,s4.513353,s66.868723977
105_65,s4.8519936,s1.4419223,s82.078392851
105_40,s5.846542,s3.3445027,s-26.914702167
105_64,s4.308821,s3.337993,s116.421213801
105_63,s5.847022,s4.1118245,s108.985940494
105_62,s3.9529552,s1.8149251,s-97.962547642
105_61,s3.9602594,s5.023576,s138.550471049
105_60,s2.9042919,s1.7596265,s89.198837309
105_59,s4.110168,s2.4037337,s-138.347764311
105_90,s3.8354661,s5.4645605,s108.811291499
105_89,s5.8861547,s3.0898674,s153.200365888
105_83,s1.401254,s4.9069905,s178.428396616
105_82,s4.8306603,s5.091802,s-27.1278121
105_81,s0.3352659,s0.21394144,s18.748047661
105_26,s1.1728061,s4.094473,s-178.107368363
105_25,s3.3301768,s3.639014,s62.104247595
105_24,s3.2363074,s2.579814,s156.299603464
105_23,s0.9624319,s2.1412532,s-39.696561506
105_22,s2.7962074,s5.886754,s66.933204647
105_21,s4.7728887,s4.0435166,s-70.323086524
105_20,s3.0339246,s1.2085087,s-85.727767313
105_80,s5.843491,s0.84693044,s13.817445604
105_79,s4.340529,s1.1860218,s-174.822217442
105_78,s3.604626,s2.6559744,s-59.700981853
105_77,s3.6951017,s0.794455,s-24.230174881
105_76,s2.1929038,s2.4545145,s5.652011498
105_75,s0.31437385,s5.007619,s-153.92039049
105_99,s3.6578038,s4.1637797,s95.430400774
105_98,s2.8264232,s1.0435791,s89.516794508
105_97,s5.8864336,s1.7972096,s-156.695316765
105_10,s1.6948104,s4.3624263,s-145.734353395
105_9,s1.0411134,s5.8871307,s-66.779359749
105_8,s5.298607,s5.1238055,s-112.84241628
105_7,s4.884439,s5.965652,s153.017970503
105_6,s1.5621619,s3.3394406,s1.6444688
105_5,s3.5287294,s5.9972186,s151.393234084
105_4,s3.815975,s3.7480745,s163.416031488
105_96,s5.255541,s2.8290083,s-20.106300837
105_95,s5.8059764,s5.454833,s-149.860468849
105_94,s5.109045,s3.5597343,s-71.364041975
105_93,s1.5525862,s0.5500917,s69.191053701
105_92,s2.406757,s0.54162294,s68.989785086
105_91,s2.162767,s3.3768418,s40.35132335
106_40,s3.4374259,s4.2380066,s61.335561687
106_9,s5.9470553,s2.9222312,s-160.256238002
106_10,s2.9209142,s1.1037439,s143.731206999
106_11,s3.9572835,s4.683167,s-172.619876539
106_12,s4.354185,s5.9756618,s-125.715190844
106_13,s1.1643533,s3.3897576,s-135.583655479
106_46,s5.419965,s1.0978302,s-64.524323918
106_47,s0.3650987,s1.3322558,s26.968195225
106_48,s3.284523,s0.20800601,s2.75382825
106_49,s5.98425,s0.32419348,s113.139952835
106_50,s5.9222994,s5.1663084,s124.61249919
106_51,s1.7163234,s5.5116196,s-89.386658604
106_52,s2.6787808,s4.23802,s-158.204407383
106_21,s1.0726421,s2.4259615,s86.858127099
106_22,s4.9841404,s0.20260161,s1.313183399
106_23,s5.198287,s5.810105,s54.340466071
106_30,s4.3265066,s3.417228,s-139.425664081
106_31,s5.862314,s2.1885002,s79.666922354
106_5,s1.379102,s0.3672888,s117.329002402
106_36,s0.37642193,s4.3811707,s-3.761857307
106_35,s0.32552105,s3.6960542,s24.000000546
106_34,s0.2906479,s3.3440907,s-133.499997054
106_33,s1.9068062,s4.1959586,s-120.152171724
106_32,s5.43351,s1.7967583,s88.059820131
106_6,s2.679371,s0.22386004,s-38.451971124
106_7,s1.2658683,s1.3161124,s115.838068817
106_18,s4.556171,s2.1616962,s-97.533734569
106_19,s3.7679226,s3.7548976,s3.565307802
106_20,s5.9856043,s3.2209044,s36.674999818
106_17,s2.568865,s3.5890965,s169.468740447
106_15,s5.112701,s3.0786748,s41.616388379
106_14,s2.727337,s5.3480363,s104.164557944
106_4,s0.75737953,s3.733409,s-175.31856505
106_1,s4.9912524,s4.1059604,s62.879940776
106_2,s4.0906916,s4.909886,s6.800265902
106_0,s4.963608,s4.849967,s-11.950215683
106_16,s5.955663,s0.8215543,s-23.627625534
106_3,s1.5305663,s1.606422,s28.1356271
106_94,s2.9818704,s5.9576726,s114.375611233
106_95,s3.971566,s1.5479871,s172.14594304
106_99,s2.0358183,s1.9729742,s63.441605573
106_96,s3.4224033,s3.094467,s70.934793454
106_97,s2.2065976,s0.71333367,s16.279670422
106_98,s3.6499617,s4.824267,s61.132952352
106_69,s2.455558,s1.7992618,s16.83867383
106_100,s0.34502044,s2.1778252,s-153.032025158
106_70,s0.32699952,s5.4833865,s158.618398038
106_71,s0.26523453,s6.037488,s-139.262204952
106_66,s1.293023,s4.925943,s132.019130337
106_65,s1.6000801,s4.6346884,s172.687508478
106_64,s0.7289928,s5.2197924,s177.565396126
106_63,s1.2330613,s3.7524931,s-4.38087369
106_62,s5.450621,s5.600568,s168.849298586
106_29,s3.922448,s0.21390832,s18.11926315
106_28,s3.3986316,s1.2382796,s-163.635967067
106_27,s4.391689,s3.7527301,s13.982427655
106_26,s6.0071273,s4.5432687,s81.289876874
106_25,s0.70084953,s4.0849547,s-49.900347972
106_24,s3.7042525,s2.1433747,s-52.757546976
106_55,s3.2568462,s2.5199695,s37.353717028
106_104,s3.9918456,s6.0635867,s154.07962692
106_103,s2.643845,s2.4852562,s-5.100070941
106_102,s5.5625196,s4.142058,s42.222993121
106_105,s5.954703,s3.783387,s-23.633290941
106_68,s4.3791184,s0.22990517,s-36.887246304
106_37,s2.779923,s4.905085,s-118.897503014
106_38,s1.520294,s2.557512,s48.552919114
106_39,s5.311069,s3.7431073,s92.975580289
106_8,s1.6040121,s1.0698379,s-30.598298252
106_76,s3.6846645,s1.8381507,s127.240209689
106_77,s4.157894,s1.7256564,s-8.925532522
106_85,s3.3620844,s6.019912,s-159.750258973
106_86,s4.5716944,s1.6172997,s171.778573961
106_87,s1.689121,s5.0786905,s-140.893266826
106_88,s5.948849,s5.493908,s-21.232244264
106_89,s4.99535,s2.6014767,s-99.392959696
106_90,s2.8084004,s1.5226326,s-47.861058253
106_91,s6.046455,s1.8152572,s123.013603167
106_92,s4.218522,s0.6712378,s-4.216826706
106_93,s2.77809,s2.122612,s-86.783327459
106_101,s3.0507486,s5.5062118,s-119.705745928
106_67,s0.36455357,s0.21312866,s27.071618691
106_81,s1.8001717,s0.56129295,s61.209791721
106_82,s5.157371,s1.4305623,s130.333356723
106_79,s1.6459193,s3.6384447,s-79.039058013
106_78,s2.1083648,s5.947091,s-65.686563076
106_45,s0.32066238,s1.0842507,s-153.279141855
106_80,s4.654745,s5.2494006,s55.374800995
106_43,s0.97530806,s1.8438777,s155.802723004
106_42,s2.034129,s3.3169692,s-152.563597783
106_41,s5.5052547,s5.9517455,s-66.051777834
106_75,s5.5123196,s2.846412,s7.331745563
106_74,s1.686573,s5.9554176,s66.340393864
106_73,s1.2489492,s5.2580657,s1.031249719
106_72,s0.8778839,s6.0363817,s-179.017019077
106_44,s2.039509,s2.473515,s26.393743156
106_56,s4.408205,s4.772746,s-117.086406342
106_57,s3.7289894,s3.3927348,s-142.333740018
106_58,s2.3901417,s4.869814,s175.437482441
106_59,s3.2670171,s3.5280492,s22.070429379
106_61,s2.223007,s0.33610106,s114.819619147
106_60,s0.20362604,s2.7438843,s-91.950535875
106_84,s2.343481,s1.5548387,s-163.702779675
106_83,s5.5104938,s0.5304146,s46.346702725
106_54,s3.5682707,s2.8110878,s-103.179712249
106_53,s4.654796,s2.5753765,s40.748787038
107_99,s2.0358183,s1.9729742,s63.441605573
107_100,s0.34502044,s2.1778252,s-153.032025158
107_102,s5.5625196,s4.142058,s42.222993121
107_101,s3.0507486,s5.5062118,s-119.705745928
107_104,s3.9918456,s6.0635867,s154.07962692
107_103,s2.643845,s2.4852562,s-5.100070941
107_98,s3.6499617,s4.824267,s61.132952352
107_97,s2.2065976,s0.71333367,s16.279670422
107_96,s3.4224033,s3.094467,s70.934793454
107_84,s2.343481,s1.5548387,s-163.702779675
107_86,s4.5716944,s1.6172997,s171.778573961
107_67,s0.36455357,s0.21312866,s27.071618691
107_69,s2.455558,s1.7992618,s16.83867383
107_68,s4.3791184,s0.22990517,s-36.887246304
107_106,s0.9463968,s0.81804705,s163.019538964
107_105,s5.954703,s3.783387,s-23.633290941
107_72,s0.8778839,s6.0363817,s-179.017019077
107_71,s0.26523453,s6.037488,s-139.262204952
107_87,s1.689121,s5.0786905,s-140.893266826
107_88,s5.948849,s5.493908,s-21.232244264
107_85,s3.3620844,s6.019912,s-159.750258973
107_83,s5.5104938,s0.5304146,s46.346702725
107_18,s4.556171,s2.1616962,s-97.533734569
107_17,s2.568865,s3.5890965,s169.468740447
107_16,s5.955663,s0.8215543,s-23.627625534
107_47,s0.3650987,s1.3322558,s26.968195225
107_46,s5.419965,s1.0978302,s-64.524323918
107_45,s0.32066238,s1.0842507,s-153.279141855
107_44,s2.039509,s2.473515,s26.393743156
107_43,s0.97530806,s1.8438777,s155.802723004
107_42,s2.034129,s3.3169692,s-152.563597783
107_41,s5.5052547,s5.9517455,s-66.051777834
107_8,s1.6040121,s1.0698379,s-30.598298252
107_7,s1.2658683,s1.3161124,s115.838068817
107_6,s2.679371,s0.22386004,s-38.451971124
107_5,s1.379102,s0.3672888,s117.329002402
107_4,s0.75737953,s3.733409,s-175.31856505
107_3,s1.5305663,s1.606422,s28.1356271
107_34,s0.2906479,s3.3440907,s-133.499997054
107_33,s1.9068062,s4.1959586,s-120.152171724
107_32,s5.43351,s1.7967583,s88.059820131
107_63,s1.2330613,s3.7524931,s-4.38087369
107_62,s5.450621,s5.600568,s168.849298586
107_61,s2.223007,s0.33610106,s114.819619147
107_60,s0.20362604,s2.7438843,s-91.950535875
107_59,s3.2670171,s3.5280492,s22.070429379
107_58,s2.3901417,s4.869814,s175.437482441
107_57,s3.7289894,s3.3927348,s-142.333740018
107_24,s3.7042525,s2.1433747,s-52.757546976
107_23,s5.198287,s5.810105,s54.340466071
107_22,s4.9841404,s0.20260161,s1.313183399
107_21,s1.0726421,s2.4259615,s86.858127099
107_20,s5.9856043,s3.2209044,s36.674999818
107_19,s3.7679226,s3.7548976,s3.565307802
107_50,s5.9222994,s5.1663084,s124.61249919
107_49,s5.98425,s0.32419348,s113.139952835
107_48,s3.284523,s0.20800601,s2.75382825
107_79,s1.6459193,s3.6384447,s-79.039058013
107_78,s2.1083648,s5.947091,s-65.686563076
107_77,s4.157894,s1.7256564,s-8.925532522
107_76,s3.6846645,s1.8381507,s127.240209689
107_75,s5.5123196,s2.846412,s7.331745563
107_74,s1.686573,s5.9554176,s66.340393864
107_73,s1.2489492,s5.2580657,s1.031249719
107_40,s3.4374259,s4.2380066,s61.335561687
107_39,s5.311069,s3.7431073,s92.975580289
107_38,s1.520294,s2.557512,s48.552919114
107_37,s2.779923,s4.905085,s-118.897503014
107_36,s0.37642193,s4.3811707,s-3.761857307
107_35,s0.32552105,s3.6960542,s24.000000546
107_66,s1.293023,s4.925943,s132.019130337
107_65,s1.6000801,s4.6346884,s172.687508478
107_64,s0.7289928,s5.2197924,s177.565396126
107_95,s3.971566,s1.5479871,s172.14594304
107_94,s2.9818704,s5.9576726,s114.375611233
